"","Bird_ID","Trial","Enclosure","Object","Context","Latency_to_enter","Latency_to_Eat","Zoi_duration","Object_Type","GroupID","NestID"
"83","BG_PR","3","B9","control","individual",2.333,6.9,76.466,4,NA,"2024KN20"
"84","BG_PR","4","B9","novel","group",1.667,6.133,324.899,5,"8A","2024KN20"
"85","BG_PR","5","B9","novel","individual",1.333,72.1,323.566,2,NA,"2024KN20"
"86","BG_PR","6","B9","control","group",1.8,8.7,150.834,4,"8A","2024KN20"
"87","BG_PR","7","B9","control","individual",1.933,13.833,319.967,4,NA,"2024KN20"
"88","BG_PR","8","B9","novel","group",1.834,4.6,115.733,3,"8A","2024KN20"
"89","BG_RR","1","B7","control","individual",3,3.633,67.133,2,NA,"2024BL10"
"90","BG_RR","2","B7","novel","group",1.458,2.708,132.208,3,"6B","2024BL10"
"91","BG_RR","3","B7","novel","individual",2.933,3.667,129.2,4,NA,"2024BL10"
"92","BG_RR","4","B7","control","group",1.334,2.733,107.867,2,"6B","2024BL10"
"93","BG_RR","5","B7","control","individual",1.68,3.84,64.24,2,NA,"2024BL10"
"94","BG_RR","6","B7","novel","group",1.067,3.3,198.235,5,"6B","2024BL10"
"95","BG_RR","7","B7","novel","individual",3.16,7.28,37.12,1,NA,"2024BL10"
"96","BG_RR","8","B7","control","group",1.767,2.067,217.633,2,"6B","2024BL10"
"97","BP_BP","1","B3","control","individual",1.3,2.867,385.328,2,NA,"2024OO16"
"98","BP_BP","2","B3","novel","group",1.267,2.53299999999999,128.933,4,"2A","2024OO16"
"99","BP_BP","3","B3","novel","individual",1.334,2.933,97.833,1,NA,"2024OO16"
"100","BP_BP","4","B3","control","group",1.167,2.166,41.467,2,"2A","2024OO16"
"101","BP_BP","5","B3","control","individual",1.234,3.633,39,2,NA,"2024OO16"
"102","BP_BP","6","B3","novel","group",1.267,4.966,50.133,5,"2A","2024OO16"
"103","BP_BP","7","B3","novel","individual",2.667,3.233,158.401,3,NA,"2024OO16"
"104","BP_BP","8","B3","control","group",1.5,2.033,175.532,2,"2A","2024OO16"
"105","BP_BY","1","B9","novel","individual",2.7,471.367,42.534,1,NA,"2024VM03"
"106","BP_BY","2","B9","control","group",3.3,3.2,7.534,4,"8A","2024VM03"
"107","BP_BY","3","B9","control","individual",2.566,6.267,41.967,4,NA,"2024VM03"
"108","BP_BY","4","B9","novel","group",1.967,3.766,26.867,5,"8A","2024VM03"
"109","BP_BY","5","B9","novel","individual",1.934,7.266,25.067,2,NA,"2024VM03"
"110","BP_BY","6","B9","control","group",1.666,2.667,47.2,4,"8A","2024VM03"
"111","BP_BY","7","B9","control","individual",1.567,4.133,38.634,4,NA,"2024VM03"
"112","BP_BY","8","B9","novel","group",1.2,2.6,65.033,3,"8A","2024VM03"
"113","BP_GG","1","B7","control","individual",4.133,3.3,123.734,2,NA,"2024VM02"
"114","BP_GG","2","B7","novel","group",2.25,1.792,19.041,3,"6A","2024VM02"
"115","BP_GG","3","B7","novel","individual",1.567,2.733,390.034,4,NA,"2024VM02"
"116","BP_GG","4","B7","control","group",1.667,2.833,86.634,2,"6A","2024VM02"
"117","BP_GG","5","B7","control","individual",1.48,2.56,90.52,2,NA,"2024VM02"
"118","BP_GG","6","B7","novel","group",1.067,2.966,173.1,5,"6A","2024VM02"
"119","BP_GG","7","B7","novel","individual",2.4,4.68,361.48,1,NA,"2024VM02"
"120","BP_GG","8","B7","control","group",0.9,2.4,78.6,2,"6A","2024VM02"
"121","BP_GP","1","B6","control","group",4.367,2.867,60.933,1,"5A","2024BL06"
"122","BP_GP","2","B6","control","individual",1.333,3.459,58.792,1,NA,"2024BL06"
"123","BP_GP","3","B6","novel","group",2.5,3.434,87.167,2,"5A","2024BL06"
"124","BP_GP","4","B6","novel","individual",1.134,7.133,17.433,3,NA,"2024BL06"
"125","BP_GP","5","B6","control","group",1.4,2.28,31.96,1,"5A","2024BL06"
"126","BP_GP","6","B6","control","individual",1.634,3.266,57.434,1,NA,"2024BL06"
"127","BP_GP","7","B6","novel","group",1.64,2.68,418.04,4,"5A","2024BL06"
"128","BP_GP","8","B6","novel","individual",1.067,4,51.867,5,NA,"2024BL06"
"129","BP_GR","1","B3","control","individual",1.267,4.766,50.2,2,NA,"2024OO37"
"130","BP_GR","2","B3","novel","group",3.167,2.36699999999999,82.8,4,"2B","2024OO37"
"131","BP_GR","3","B3","novel","individual",3.633,28.933,74.1,1,NA,"2024OO37"
"132","BP_GR","4","B3","control","group",1.766,3.234,53.766,2,"2B","2024OO37"
"133","BP_GR","5","B3","control","individual",4.90000000000001,4.16699999999999,16.834,2,NA,"2024OO37"
"134","BP_GR","6","B3","novel","group",2.034,2.9,48.833,5,"2B","2024OO37"
"135","BP_GR","7","B3","novel","individual",3.1,4.7,51.367,3,NA,"2024OO37"
"136","BP_GR","8","B3","control","group",2.1,3.967,31.133,2,"2B","2024OO37"
"137","BP_RY","1","B6","control","group",1.766,4.3,29.867,1,"5B","2024OO20"
"138","BP_RY","2","B6","control","individual",1.666,600,157.5,1,NA,"2024OO20"
"139","BP_RY","3","B6","novel","group",1.167,5.3,13.333,2,"5B","2024OO20"
"140","BP_RY","4","B6","novel","individual",1.333,100.134,77.867,3,NA,"2024OO20"
"141","BP_RY","5","B6","control","group",1.68,2.92,96.96,1,"5B","2024OO20"
"142","BP_RY","6","B6","control","individual",1.534,8.866,77.533,1,NA,"2024OO20"
"143","BP_RY","7","B6","novel","group",1.16,239.68,361.52,4,"5B","2024OO20"
"144","BP_RY","8","B6","novel","individual",0.933,50.867,58,5,NA,"2024OO20"
"145","BP_YY","1","B3","control","individual",1.433,4.96700000000001,152.434,2,NA,"2024OO37"
"146","BP_YY","2","B3","novel","group",1.36699999999999,4.166,159.5,4,"2A","2024OO37"
"147","BP_YY","3","B3","novel","individual",2.267,600,14.267,1,NA,"2024OO37"
"148","BP_YY","4","B3","control","group",1.5,2.833,37.1,2,"2A","2024OO37"
"149","BP_YY","5","B3","control","individual",1.366,3.8,145.066,2,NA,"2024OO37"
"150","BP_YY","6","B3","novel","group",1.433,2.867,160.133,5,"2A","2024OO37"
"151","BP_YY","7","B3","novel","individual",1.4,4.1,198.767,3,NA,"2024OO37"
"152","BP_YY","8","B3","control","group",1.4,2.266,60.267,2,"2A","2024OO37"
"153","BR_BP","1","B4","novel","group",8.16,4.08,65.8,5,"3B","2024DH04"
"154","BR_BP","2","B4","novel","individual",7.434,4.6,62.1,1,NA,"2024DH04"
"155","BR_BP","3","B4","control","group",2.12,3,196.6,3,"3B","2024DH04"
"156","BR_BP","4","B4","control","individual",1.667,3,197.967,3,NA,"2024DH04"
"157","BR_BP","5","B4","novel","group",1.2,3.966,77.534,4,"3B","2024DH04"
"158","BR_BP","6","B4","novel","individual",2.12,4.12,74.6,2,NA,"2024DH04"
"159","BR_BP","7","B4","control","group",1.36,3.4,65.005,3,"3B","2024DH04"
"160","BR_BP","8","B4","control","individual",2.12,6.56,87.68,3,NA,"2024DH04"
"161","BR_GR","1","B7","control","individual",4.167,4.2,169.167,2,NA,"2024VM07"
"162","BR_GR","2","B7","novel","group",1.958,2.875,60.834,3,"6B","2024VM07"
"163","BR_GR","3","B7","novel","individual",1.734,4.866,56.867,4,NA,"2024VM07"
"164","BR_GR","4","B7","control","group",1.534,3.2,53.633,2,"6B","2024VM07"
"165","BR_GR","5","B7","control","individual",2.04,5.12,103.08,2,NA,"2024VM07"
"166","BR_GR","6","B7","novel","group",1.633,3.134,144.366,5,"6B","2024VM07"
"167","BR_GR","7","B7","novel","individual",1.36,600,19.8,1,NA,"2024VM07"
"168","BR_GR","8","B7","control","group",1.067,2.633,249.966,2,"6B","2024VM07"
"169","BR_GY","1","B3","control","individual",1.2,3.3,116.5,2,NA,"2024OO25"
"170","BR_GY","2","B3","novel","group",2.40000000000001,2.267,415.767,4,"2A","2024OO25"
"171","BR_GY","3","B3","novel","individual",1.467,2.9,41.866,1,NA,"2024OO25"
"172","BR_GY","4","B3","control","group",1.4,2.567,235.102,2,"2A","2024OO25"
"173","BR_GY","5","B3","control","individual",1.666,5.3,76.767,2,NA,"2024OO25"
"174","BR_GY","6","B3","novel","group",1.967,3.433,67.867,5,"2A","2024OO25"
"175","BR_GY","7","B3","novel","individual",1.2,4.2,78.667,3,NA,"2024OO25"
"176","BR_GY","8","B3","control","group",2.066,2,190.333,2,"2A","2024OO25"
"177","BR_PP","1","B2","control","group",4.29999999999998,2.833,419.241,1,"1A","2024OO25"
"178","BR_PP","2","B2","control","individual",16.7,7.433,451.133,1,NA,"2024OO25"
"179","BR_PP","3","B2","novel","group",2.267,2.7,269.999,4,"1A","2024OO25"
"180","BR_PP","4","B2","novel","individual",1.40000000000001,3.9,102.866,3,NA,"2024OO25"
"181","BR_PP","5","B2","control","group",1.533,2.09999999999999,160.067,1,"1A","2024OO25"
"182","BR_PP","6","B2","control","individual",1.2,7.933,317.834,1,NA,"2024OO25"
"183","BR_PP","7","B2","novel","group",1.20000000000002,2.79999999999998,378.304,2,"1A","2024OO25"
"184","BR_PP","8","B2","novel","individual",2.2,16.233,228.2,5,NA,"2024OO25"
"185","BY_BP","1","B2","control","group",5.09999999999999,2.36699999999999,171.034,1,"1A","2024KN01"
"186","BY_BP","2","B2","control","individual",1.733,3.467,306.4,1,NA,"2024KN01"
"187","BY_BP","3","B2","novel","group",2.633,2.03400000000001,465.001,4,"1A","2024KN01"
"188","BY_BP","4","B2","novel","individual",2.033,2.867,99.833,3,NA,"2024KN01"
"189","BY_BP","5","B2","control","group",2.06699999999999,3.13300000000001,8.46599999999999,1,"1A","2024KN01"
"190","BY_BP","6","B2","control","individual",2.834,4.266,15.7,1,NA,"2024KN01"
"191","BY_BP","7","B2","novel","group",2.26700000000002,2.46599999999998,39.766,2,"1A","2024KN01"
"192","BY_BP","8","B2","novel","individual",1.9,4.533,29.267,5,NA,"2024KN01"
"193","BY_PR","1","B5","novel","individual",14.24,9.8,42.305,1,NA,"2024OO15"
"194","BY_PR","2","B5","control","group",3.1,2.366,38.4,4,"4A","2024OO15"
"195","BY_PR","3","B5","control","individual",2.16,3.44,56.64,4,NA,"2024OO15"
"196","BY_PR","4","B5","control","group",1.467,2.2,87.666,3,"4A","2024OO15"
"197","BY_PR","5","B5","novel","individual",1.133,3.067,56.367,2,NA,"2024OO15"
"198","BY_PR","6","B5","control","group",1.28,2.04,83.4,4,"4A","2024OO15"
"199","BY_PR","7","B5","control","individual",1.4,3.44,295.4,4,NA,"2024OO15"
"200","BY_PR","8","B5","novel","group",1.48,3.36,161.92,5,"4A","2024OO15"
"201","BY_PY","1","B6","control","group",4.267,20.5,305.701,1,"5A","2024DH03"
"202","BY_PY","2","B6","control","individual",9.875,66.125,177.75,1,NA,"2024DH03"
"203","BY_PY","3","B6","novel","group",2.034,4.033,287.038,2,"5A","2024DH03"
"204","BY_PY","4","B6","novel","individual",1.1,600,0,3,NA,"2024DH03"
"205","BY_PY","5","B6","control","group",2.4,4.08,101.92,1,"5A","2024DH03"
"206","BY_PY","6","B6","control","individual",1.333,5.433,80.067,1,NA,"2024DH03"
"207","BY_PY","7","B6","novel","group",1.8,11,371.2,4,"5A","2024DH03"
"208","BY_PY","8","B6","novel","individual",2.367,17.733,105.768,5,NA,"2024DH03"
"209","BY_RR","1","B7","control","individual",17.634,4.033,373.233,2,NA,"2024OO50"
"210","BY_RR","2","B7","novel","group",3.208,2.125,79.667,3,"6B","2024OO50"
"211","BY_RR","3","B7","novel","individual",1.733,4.5,139.967,4,NA,"2024OO50"
"212","BY_RR","4","B7","control","group",2.5,3.3,82.767,2,"6B","2024OO50"
"213","BY_RR","5","B7","control","individual",1.68,4.76,82.68,2,NA,"2024OO50"
"214","BY_RR","6","B7","novel","group",2.5,2.133,361.119,5,"6B","2024OO50"
"215","BY_RR","7","B7","novel","individual",2.52,6.36,38.72,1,NA,"2024OO50"
"216","BY_RR","8","B7","control","group",1.067,3.233,313.034,2,"6B","2024OO50"
"217","GG_BG","1","B6","control","group",2.6,2.866,21.433,1,"5B","2024OO31"
"218","GG_BG","2","B6","control","individual",3.292,3.375,29.541,1,NA,"2024OO31"
"219","GG_BG","3","B6","novel","group",2.2,3.4,12.5,2,"5B","2024OO31"
"220","GG_BG","4","B6","novel","individual",1.4,5.6,61.3,3,NA,"2024OO31"
"221","GG_BG","5","B6","control","group",1.44,3.04,9.56,1,"5B","2024OO31"
"222","GG_BG","6","B6","control","individual",0.967,3.233,19.834,1,NA,"2024OO31"
"223","GG_BG","7","B6","novel","group",1.28,2.12,335.12,4,"5B","2024OO31"
"224","GG_BG","8","B6","novel","individual",1.734,165.066,49.6,5,NA,"2024OO31"
"225","GG_BR","1","B7","control","individual",2.367,2.367,53.067,2,NA,"2024BL10"
"226","GG_BR","2","B7","novel","group",1.542,2.417,27.208,3,"6A","2024BL10"
"227","GG_BR","3","B7","novel","individual",1.9,3,37.4,4,NA,"2024BL10"
"228","GG_BR","4","B7","control","group",1.867,2.166,23.967,2,"6A","2024BL10"
"229","GG_BR","5","B7","control","individual",1.68,3.16,64.28,2,NA,"2024BL10"
"230","GG_BR","6","B7","novel","group",1.667,3.366,153.166,5,"6A","2024BL10"
"231","GG_BR","7","B7","novel","individual",1.16,3.16,45.2,1,NA,"2024BL10"
"232","GG_BR","8","B7","control","group",1.5,2.3,85.567,2,"6A","2024BL10"
"233","GG_BY","1","B7","control","individual",1.833,5.9,181.3,2,NA,"2024VM08"
"234","GG_BY","2","B7","novel","group",2.833,2.875,103,3,"6B","2024VM08"
"235","GG_BY","3","B7","novel","individual",1.7,7,37.267,4,NA,"2024VM08"
"236","GG_BY","4","B7","control","group",1.267,4.167,130.433,2,"6B","2024VM08"
"237","GG_BY","5","B7","control","individual",2.04,6.16,48.48,2,NA,"2024VM08"
"238","GG_BY","6","B7","novel","group",1.433,3.3,137.267,5,"6B","2024VM08"
"239","GG_BY","7","B7","novel","individual",2.08,6.48,36.12,1,NA,"2024VM08"
"240","GG_BY","8","B7","control","group",1.534,2.233,181.333,2,"6B","2024VM08"
"241","GG_GY","1","B8","novel","group",5.233,4.2,52.466,2,"7B","2024DH06"
"242","GG_GY","2","B8","novel","individual",6.567,4.5,195.633,4,NA,"2024DH06"
"243","GG_GY","3","B8","control","group",1.9,2.733,73.566,3,"7B","2024DH06"
"244","GG_GY","4","B8","control","individual",1.733,3.267,89.833,3,NA,"2024DH06"
"245","GG_GY","5","B8","novel","group",1.267,3.133,73.134,1,"7B","2024DH06"
"246","GG_GY","6","B8","novel","individual",1.466,5.6,111.8,5,NA,"2024DH06"
"247","GG_GY","7","B8","control","group",1.1,3.2,55.2,3,"7B","2024DH06"
"248","GG_GY","8","B8","control","individual",1.633,4.967,155.9,3,NA,"2024DH06"
"249","GG_PR","1","B8","novel","group",5.2,2.333,30.933,2,"7A","2024OO50"
"250","GG_PR","2","B8","novel","individual",600,600,0,4,NA,"2024OO50"
"251","GG_PR","3","B8","control","group",1.667,2.167,54.467,3,"7A","2024OO50"
"252","GG_PR","4","B8","control","individual",2.1,6.833,49.433,3,NA,"2024OO50"
"253","GG_PR","5","B8","novel","group",1.633,4.267,126.366,1,"7A","2024OO50"
"254","GG_PR","6","B8","novel","individual",1.266,3.6,49.366,5,NA,"2024OO50"
"255","GG_PR","7","B8","control","group",1.833,2.9,104.5,3,"7A","2024OO50"
"256","GG_PR","8","B8","control","individual",1.2,5.634,33.567,3,NA,"2024OO50"
"257","GP_BB","1","B9","novel","individual",4.233,148.567,41.233,1,NA,"2024KN18"
"258","GP_BB","2","B9","control","group",2.867,3.6,20.833,4,"8A","2024KN18"
"259","GP_BB","3","B9","control","individual",2.8,5.267,116.834,4,NA,"2024KN18"
"260","GP_BB","4","B9","novel","group",1.233,4,66.2,5,"8A","2024KN18"
"261","GP_BB","5","B9","novel","individual",2.666,8.867,74.167,2,NA,"2024KN18"
"262","GP_BB","6","B9","control","group",2.433,3.567,24.933,4,"8A","2024KN18"
"263","GP_BB","7","B9","control","individual",2.233,5.833,52.034,4,NA,"2024KN18"
"264","GP_BB","8","B9","novel","group",1.067,4.8,57.799,3,"8A","2024KN18"
"265","GP_BR","1","B4","novel","group",6.76,4.32,51.04,5,"3A","2024DH04"
"266","GP_BR","2","B4","novel","individual",3.167,4.867,48,1,NA,"2024DH04"
"267","GP_BR","3","B4","control","group",2.44,2.52,45.84,3,"3A","2024DH04"
"268","GP_BR","4","B4","control","individual",1.367,2.933,104.3,3,NA,"2024DH04"
"269","GP_BR","5","B4","novel","group",2.767,2.767,226.334,4,"3A","2024DH04"
"270","GP_BR","6","B4","novel","individual",1.8,2.96,573.68,2,NA,"2024DH04"
"271","GP_BR","7","B4","control","group",2.52,2.36,147.12,3,"3A","2024DH04"
"272","GP_BR","8","B4","control","individual",1.4,3.32,319.88,3,NA,"2024DH04"
"273","GR_BB","1","B6","control","group",3.3,4.867,315.331,1,"5A","2024KN03"
"274","GR_BB","2","B6","control","individual",1.375,7.625,152.667,1,NA,"2024KN03"
"275","GR_BB","3","B6","novel","group",3.834,19.333,447.433,2,"5A","2024KN03"
"276","GR_BB","4","B6","novel","individual",1.533,600,15.7,3,NA,"2024KN03"
"277","GR_BB","5","B6","control","group",3.12,16.2,315.84,1,"5A","2024KN03"
"278","GR_BB","6","B6","control","individual",3.866,600,0,1,NA,"2024KN03"
"279","GR_BB","7","B6","novel","group",1.28,72.8,420.2,4,"5A","2024KN03"
"280","GR_BB","8","B6","novel","individual",1.9,367.366,41.166,5,NA,"2024KN03"
"281","GR_BY","1","B3","control","individual",2.7,5.867,33.099,2,NA,"2024OO14"
"282","GR_BY","2","B3","novel","group",2.334,3.3,45.366,4,"2B","2024OO14"
"283","GR_BY","3","B3","novel","individual",2.166,4.567,46.367,1,NA,"2024OO14"
"284","GR_BY","4","B3","control","group",1.366,2.834,33.134,2,"2B","2024OO14"
"285","GR_BY","5","B3","control","individual",1.533,5.667,38.7,2,NA,"2024OO14"
"286","GR_BY","6","B3","novel","group",2,2.734,15.2,5,"2B","2024OO14"
"287","GR_BY","7","B3","novel","individual",1.90000000000001,5.767,29.733,3,NA,"2024OO14"
"288","GR_BY","8","B3","control","group",2.6,3.533,123.681,2,"2B","2024OO14"
"289","GR_GP","1","B3","control","individual",5.867,8.833,32.333,2,NA,"2024KN01"
"290","GR_GP","2","B3","novel","group",3.7,2.3,28.033,4,"2B","2024KN01"
"291","GR_GP","3","B3","novel","individual",33.966,600,0,1,NA,"2024KN01"
"292","GR_GP","4","B3","control","group",1.833,2.3,165,2,"2B","2024KN01"
"293","GR_GP","5","B3","control","individual",10.466,7.767,41,2,NA,"2024KN01"
"294","GR_GP","6","B3","novel","group",2.467,600,0,5,"2B","2024KN01"
"295","GR_GP","7","B3","novel","individual",494.567,600,0,3,NA,"2024KN01"
"296","GR_GP","8","B3","control","group",1.867,2.9,147.467,2,"2B","2024KN01"
"297","GR_GR","1","B6","control","group",1.5,3.666,65.9,1,"5B","2024BL04"
"298","GR_GR","2","B6","control","individual",1.417,5.375,456.499,1,NA,"2024BL04"
"299","GR_GR","3","B6","novel","group",2.2,2.2,72.7,2,"5B","2024BL04"
"300","GR_GR","4","B6","novel","individual",1,2.8,4.433,3,NA,"2024BL04"
"301","GR_GR","5","B6","control","group",2.68,2.52,48.6,1,"5B","2024BL04"
"302","GR_GR","6","B6","control","individual",2,3.567,15.1,1,NA,"2024BL04"
"303","GR_GR","7","B6","novel","group",1.68,2.32,11.72,4,"5B","2024BL04"
"304","GR_GR","8","B6","novel","individual",1.067,33.167,54.5,5,NA,"2024BL04"
"305","GR_PP","1","B2","control","group",9.40000000000001,3.09999999999999,340.666,1,"1B","2024OO09"
"306","GR_PP","2","B2","control","individual",6,4.5,560.066,1,NA,"2024OO09"
"307","GR_PP","3","B2","novel","group",2,4.83300000000001,175.201,4,"1B","2024OO09"
"308","GR_PP","4","B2","novel","individual",2.366,5.4,35.4,3,NA,"2024OO09"
"309","GR_PP","5","B2","control","group",2.634,3.1,84.134,1,"1B","2024OO09"
"310","GR_PP","6","B2","control","individual",1.4,4.067,595.233,1,NA,"2024OO09"
"311","GR_PP","7","B2","novel","group",1.333,2.367,484.692,2,"1B","2024OO09"
"312","GR_PP","8","B2","novel","individual",1.267,10.6,35.1,5,NA,"2024OO09"
"313","GY_BG","1","B6","control","group",1.666,3.734,148.133,1,"5B","2024VM01"
"314","GY_BG","2","B6","control","individual",6.375,6.25,273.458,1,NA,"2024VM01"
